"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"7876",2020-06-09,2020,"6","Hyundai","Accent","1.4",2008,"Gasoline","Manual","1601-1800 cc","100 HP and below","Silver","Sedan","Galery","2nd Hand",154000,41750
"7877",2020-04-18,2020,"4","BMW","3 Series","320i",1997,"Gasoline","Manual","1801-2000 cc","276-300 HP","Smoked","Sedan","Galery","2nd Hand",270000,41500
"7878",2020-04-18,2020,"4","Dacia","Logan","1.5 dCi MCV Laureate",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Station Wagon","Galery","2nd Hand",205000,41500
"7879",2020-04-18,2020,"4","Fiat","Punto","Grande 1.3 Multijet 1.3 Multijet",2011,"Diesel","Manual","1300 cc and below","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",248000,41500
"7880",2020-04-18,2020,"4","Honda","Civic","1.6 i ES",2000,"Gasoline","Manual","1301-1600 cc","100 HP and below","Champagne","Sedan","Galery","2nd Hand",330000,41500
"7881",2020-04-18,2020,"4","Hyundai","Accent Era","1.5 CRDi-VGT Start",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",250000,41500
"7882",2020-04-17,2020,"4","Opel","Corsa","Other",2007,"Diesel","Manual","1300 cc and below","101-125 HP","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",232000,41500
"7883",2020-04-18,2020,"4","Opel","Astra","1.6 Elegance",2004,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",352000,41500
"7884",2020-04-18,2020,"4","Renault","Megane","Other",2001,"Gasoline","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",271000,41500
"7885",2020-04-18,2020,"4","Renault","Megane","Other",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Champagne","Sedan","Galery","2nd Hand",240000,41500
"7886",2020-05-09,2020,"5","Chevrolet","Aveo","1.2 S",2009,"Electricity","Manual","1301-1600 cc","100 HP and below","Smoked","Sedan","Owner","2nd Hand",101000,41500
"7887",2020-06-11,2020,"6","Hyundai","Accent Era","1.4 Team",2010,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",225000,41500
"7888",2020-05-18,2020,"5","Peugeot","206","1.4 Color Line",2004,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Owner","2nd Hand",147000,41500
"7889",2020-06-16,2020,"6","Renault","Clio","1.4 Alize",2006,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",150000,41500
"7890",2020-05-18,2020,"5","Renault","Symbol","1.5 DCi Authentique",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Owner","2nd Hand",223000,41500
"7891",2020-06-16,2020,"6","Ford","Fiesta","1.4 TDCi Comfort",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",150000,41250
"7892",2020-04-23,2020,"4","Ford","Galaxy","2.0 Trend",1996,"Electricity","Manual","1801-2000 cc","126-150 HP","Burgundy","Other","Galery","2nd Hand",395000,41250
"7893",2020-05-15,2020,"5","Peugeot","206","1.4 Feline",2006,"Gasoline","Manual","1301-1600 cc","100 HP and below","Red","Hatchback 5 Doors","Owner","2nd Hand",184000,41250
"7894",2020-04-18,2020,"4","Fiat","Punto","Grande 1.3 Multijet Dynamic",2006,"Diesel","Manual","1300 cc and below","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",265000,41000
"7895",2020-04-18,2020,"4","Kia","Cerato","Other",2006,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",320,41000
"7896",2020-04-17,2020,"4","Opel","Corsa","1.4 Comfort",2002,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",181000,41000
"7897",2020-04-17,2020,"4","Peugeot","307","Other",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Blue","Hatchback 5 Doors","Galery","2nd Hand",266000,41000
"7898",2020-05-03,2020,"5","Fiat","Palio","1.3 Multijet Active",2007,"Diesel","Manual","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",182000,41000
"7899",2020-04-07,2020,"4","Ford","Fiesta","1.4 Comfort",2005,"Diesel","Manual","1301-1600 cc","100 HP and below","Dark Blue","Hatchback 5 Doors","Owner","2nd Hand",220000,41000
"7900",2020-06-16,2020,"6","Hyundai","Accent Era","1.5 CRDi
",2010,"Diesel","Manual","1301-1600 cc","101-125 HP","Gray","Sedan","Galery","2nd Hand",400000,41000
"7901",2020-05-31,2020,"5","Mitsubishi","L 200","4x2 Magnum",2000,"Diesel","Manual","6001 cc and above","451-475 HP","White","Off-road Vehicle","Galery","2nd Hand",194520,41000
"7902",2020-04-22,2020,"4","Opel","Corsa","1.3 CDTI",2005,"Diesel","Manual","1300 cc and below","100 HP and below","Honey","Hatchback 5 Doors","Owner","2nd Hand",216,41000
"7903",2020-04-28,2020,"4","Opel","Vectra","1.8 Elegance",2001,"Gasoline","Manual","1601-1800 cc","101-125 HP","Gray","Sedan","Owner","2nd Hand",247000,41000
"7904",2020-04-17,2020,"4","Peugeot","206","1.4 X-Design",2006,"Gasoline","Manual","1300 cc and below","100 HP and below","Red","Hatchback 5 Doors","Galery","2nd Hand",156023,41000
"7905",2020-03-23,2020,"3","Peugeot","407","2.0 HDI Executive",2006,"Diesel","Manual","1301-1600 cc","126-150 HP","Black","Sedan","Owner","2nd Hand",321,41000
"7906",2020-03-24,2020,"3","Peugeot","207","1.4 Comfort",2008,"Gasoline","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 3 Doors","Owner","2nd Hand",165000,41000
"7907",2020-05-10,2020,"5","Renault","Scenic","1.6 Dynamique",2001,"Gasoline","Automatic","1601-1800 cc","101-125 HP","Dark Blue","Minivan","Galery","2nd Hand",11,41000
"7908",2020-05-05,2020,"5","Renault","Clio","Other",2005,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",206000,40750
"7909",2020-04-18,2020,"4","Fiat","Albea","1.2 EL",2004,"Gasoline","Manual","1300 cc and below","100 HP and below","Blue","Sedan","Galery","2nd Hand",109100,40500
"7910",2020-04-18,2020,"4","Fiat","Linea","1.3 Multijet Active",2008,"Diesel","Manual","1300 cc and below","100 HP and below","Blue","Sedan","Galery","2nd Hand",242000,40500
"7911",2020-04-18,2020,"4","Ford","Fusion","Other",2006,"Diesel","Manual","1300 cc and below","101-125 HP","Blue","Hatchback 5 Doors","Galery","2nd Hand",245000,40500
"7912",2020-06-13,2020,"6","Kia","Sportage","2.0 LX",1996,"Gasoline","Manual","1801-2000 cc","126-150 HP","Turquoise","Off-road Vehicle","Owner","2nd Hand",294000,40500
"7913",2020-06-12,2020,"6","Renault","19","1.6 Europa Alize",2000,"Electricity","Manual","1301-1600 cc","100 HP and below","Silver","Sedan","Galery","2nd Hand",200000,40500
"7914",2020-05-23,2020,"5","Seat","Toledo","1.6 16V Signo Plus",2001,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",250000,40500
"7915",2020-04-18,2020,"4","Ford","Focus","1.6 Ghia",2001,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Yellow","Sedan","Galery","2nd Hand",250000,40000
"7916",2020-04-18,2020,"4","Mercedes","200","200 D",1985,"Diesel","Manual","1801-2000 cc","100 HP and below","White","Sedan","Galery","2nd Hand",340000,40000
"7917",2020-04-18,2020,"4","Mercedes","E Series","E 200 200",1993,"Gasoline","Manual","1801-2000 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",306000,40000
"7918",2020-04-14,2020,"4","Citroen","C2","1.4 HDI",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Red","Hatchback 3 Doors","Owner","2nd Hand",207000,40000
"7919",2020-04-13,2020,"4","Fiat","Albea","Sole 1.3 Multijet Dynamic",2007,"Diesel","Manual","1300 cc and below","100 HP and below","Gray","Sedan","Galery","2nd Hand",230000,40000
"7920",2020-05-21,2020,"5","Fiat","Linea","1.3 M.jet Active",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",286000,40000
"7921",2020-04-16,2020,"4","Ford","Focus","1.8 Comfort",2004,"Diesel","Manual","1601-1800 cc","101-125 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",320000,40000
"7922",2020-06-03,2020,"6","Mercedes","230","230",1988,"Gasoline","Automatic","1801-2000 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",198500,40000
"7923",2020-03-29,2020,"3","Opel","Corsa","1.3 CDTI Essentia",2005,"Diesel","Manual","1300 cc and below","100 HP and below","Smoked","Hatchback 5 Doors","Owner","2nd Hand",260000,40000
"7924",2020-05-09,2020,"5","Opel","Corsa","1.3 CDTI Essentia",2006,"Diesel","Manual","1300 cc and below","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",191000,40000
"7925",2020-06-16,2020,"6","Opel","Astra","1.4 Classic",2007,"Gasoline","Manual","1301-1600 cc","101-125 HP","Gray","Sedan","Galery","2nd Hand",300000,40000
"7926",2020-03-30,2020,"3","Opel","Astra","1.6",2001,"Gasoline","Manual","1601-1800 cc","151-175 HP","White","Sedan","Owner","2nd Hand",220000,40000
"7927",2020-03-27,2020,"3","Peugeot","406","2.0 SV",2000,"Gasoline","Automatic","1801-2000 cc","126-150 HP","White","Sedan","Owner","2nd Hand",220000,40000
"7928",2020-06-15,2020,"6","Renault","Clio","1.4 Authentique",2008,"Gasoline","Manual","1301-1600 cc","100 HP and below","Other","Sedan","Galery","2nd Hand",280500,40000
"7929",2020-04-18,2020,"4","Hyundai","Accent Era","1.5 CRDi-VGT Team",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",258000,39999
"7930",2020-05-01,2020,"5","Fiat","Linea","1.3 Multijet Active Plus",2012,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Sedan","Owner","2nd Hand",580000,39999
"7931",2020-06-16,2020,"6","Mercedes","200 E","200 E",1993,"Gasoline","Manual","1801-2000 cc","126-150 HP","Turquoise","Sedan","Owner","2nd Hand",388000,39999
"7932",2020-04-17,2020,"4","Opel","Corsa","1.2 Swing",1999,"Gasoline","Automatic","1300 cc and below","101-125 HP","White","Hatchback 5 Doors","Galery","2nd Hand",166250,39950
"7933",2020-04-18,2020,"4","Honda","Jazz","1.4 ES",2002,"Gasoline","Manual","1301-1600 cc","100 HP and below","Red","Hatchback 5 Doors","Galery","2nd Hand",298500,39900
"7934",2020-04-18,2020,"4","Opel","Corsa","1.4 GLS",1998,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Red","Hatchback 5 Doors","Galery","2nd Hand",144000,39900
"7935",2020-04-06,2020,"4","Fiat","Linea","1.3 Multijet Active Plus",2013,"Diesel","Manual","1300 cc and below","100 HP and below","Silver Gray","Sedan","Galery","2nd Hand",352000,39900
"7936",2020-06-03,2020,"6","Hyundai","Getz","1.5 CRDi VGT",2006,"Diesel","Manual","1301-1600 cc","101-125 HP","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",254000,39900
"7937",2020-03-26,2020,"3","Peugeot","307","1.6 XR",2003,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Gray","Station Wagon","Owner","2nd Hand",204000,39900
"7938",2020-05-12,2020,"5","Skoda","Fabia","1.2 Classic",2008,"Gasoline","Manual","1300 cc and below","101-125 HP","Red","Hatchback 5 Doors","Galery","2nd Hand",189000,39800
"7939",2020-04-18,2020,"4","Audi","A4","Other",1997,"Diesel","Manual","1801-2000 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",239000,39750
"7940",2020-04-18,2020,"4","Ford","Fiesta","1.4 TDCi Comfort",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",260000,39750
"7941",2020-04-18,2020,"4","Hyundai","Other","Other",2009,"Gasoline","Manual","1300 cc and below","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",220000,39750
"7942",2020-04-22,2020,"4","Hyundai","Getz","1.5 CRDi VGT",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",154000,39750
"7943",2020-04-17,2020,"4","Opel","Astra","1.4 Club",2003,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",299000,39750
"7944",2020-04-18,2020,"4","Renault","Symbol","1.5 DCi Authentique",2009,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",480000,39750
"7945",2020-04-30,2020,"4","Skoda","Fabia","1.4 TDI Ambiente",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Galery","2nd Hand",260000,39750
"7946",2020-05-06,2020,"5","Ford","Fiesta","1.4 TDCi Comfort",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",247000,39750
"7947",2020-05-24,2020,"5","Hyundai","Getz","1.5 CRDi GL Active",2005,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",10000,39750
"7948",2020-04-22,2020,"4","Opel","Corsa","1.2 Swing",2000,"Electricity","Automatic","1300 cc and below","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",117000,39750
"7949",2020-05-17,2020,"5","Opel","Astra","1.4 Classic",2006,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Owner","2nd Hand",228000,39750
"7950",2020-06-05,2020,"6","Seat","Ibiza","1.4 TDI Stylance",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","Black","Hatchback 5 Doors","Owner","2nd Hand",390000,39750
"7951",2020-03-25,2020,"3","Opel","Corsa","1.2 Enjoy",2005,"Gasoline","Manual","1300 cc and below","100 HP and below","Red","Hatchback 5 Doors","Owner","2nd Hand",163000,39700
"7952",2020-04-24,2020,"4","Renault","Megane","1.6 RTX",2001,"Gasoline","Manual","1301-1600 cc","101-125 HP","Dark Blue","Sedan","Owner","2nd Hand",277000,39700
"7953",2020-05-12,2020,"5","Renault","Megane","1.4 Authentique",2006,"Gasoline","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",153000,39650
"7954",2020-04-18,2020,"4","BMW","3 Series","318i Standart",1998,"Gasoline","Manual","1801-2000 cc","276-300 HP","Black","Sedan","Galery","2nd Hand",297000,39500
"7955",2020-04-18,2020,"4","Ford","Focus","1.6 Ambiente",2000,"Gasoline","Automatic","1301-1600 cc","100 HP and below","Burgundy","Sedan","Galery","2nd Hand",240000,39500
"7956",2020-05-31,2020,"5","Hyundai","Getz","Other",2007,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",300000,39500
"7957",2020-04-18,2020,"4","Nissan","Micra","Other",2007,"Diesel","Manual","1301-1600 cc","126-150 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",247000,39500
"7958",2020-04-18,2020,"4","Opel","Astra","1.6 Cabrio",1995,"Gasoline","Manual","1300 cc and below","101-125 HP","Black","Open Top / Cabriolet","Galery","2nd Hand",250000,39500
"7959",2020-04-06,2020,"4","Fiat","Albea","1.3 Multijet Active",2004,"Diesel","Manual","1300 cc and below","100 HP and below","Gray","Sedan","Owner","2nd Hand",184998,39500
"7960",2020-06-12,2020,"6","Fiat","Marea","1.6 16V Exclusive",2003,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Owner","2nd Hand",215000,39500
"7961",2020-05-08,2020,"5","Ford","Fiesta","1.4 TDCi Comfort",2008,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",225000,39500
"7962",2020-06-13,2020,"6","Hyundai","Accent","1.3",2004,"Gasoline","Manual","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Owner","2nd Hand",162000,39500
"7963",2020-04-02,2020,"4","Kia","Cerato","1.6 CRDi LX",2007,"Diesel","Manual","1301-1600 cc","101-125 HP","Black","Sedan","Galery","2nd Hand",285000,39500
"7964",2020-06-16,2020,"6","Renault","Megane","1.6 CC Dynamique",2005,"Gasoline","Manual","1301-1600 cc","101-125 HP","Gray","Sedan","Galery","2nd Hand",218000,39500
"7965",2020-05-30,2020,"5","Renault","Clio","1.5 DCi Authentique",2007,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",193000,39500
"7966",2020-06-10,2020,"6","Renault","Clio","1.5 dCi Grandtour Authentique Edition",2012,"Diesel","Manual","1301-1600 cc","126-150 HP","Gray","Hatchback 5 Doors","Galery","2nd Hand",260000,39500
"7967",2020-04-17,2020,"4","Ford","Fusion","1.6 Lux",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",210000,39250
"7968",2020-04-17,2020,"4","Fiat","Linea","Other",2012,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",124000,39000
"7969",2020-04-17,2020,"4","Nissan","Primera","1.6 Tekna",2004,"Gasoline","Manual","1301-1600 cc","126-150 HP","Yellow","Sedan","Galery","2nd Hand",303000,39000
"7970",2020-05-25,2020,"5","Fiat","Linea","1.3 Multijet Active Plus",2012,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Sedan","Owner","2nd Hand",197000,39000
"7971",2020-03-28,2020,"3","Ford","Other","Other",2010,"Diesel","Manual","1301-1600 cc","100 HP and below","White","Minivan","Owner","2nd Hand",210674,39000
"7972",2020-06-06,2020,"6","Ford","Focus","1.6 Collection",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Silver Gray","Sedan","Owner","2nd Hand",708000,39000
"7973",2020-06-07,2020,"6","Hyundai","Matrix","1.5 CRDi VGT Select",2010,"Diesel","Manual","1601-1800 cc","100 HP and below","White","Other","Owner","2nd Hand",285000,39000
"7974",2020-04-22,2020,"4","Opel","Corsa","1.3 CDTI Essentia",2004,"Diesel","Manual","1300 cc and below","100 HP and below","Dark Blue","Hatchback 5 Doors","Owner","2nd Hand",240000,39000
"7975",2020-06-06,2020,"6","Opel","Astra","1.6 CD",1999,"Gasoline","Manual","1601-1800 cc","101-125 HP","Gray","Sedan","Owner","2nd Hand",270000,39000
"7976",2020-04-07,2020,"4","Opel","Astra","1.6 CD",1999,"Gasoline","Manual","1601-1800 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Owner","2nd Hand",235300,39000
"7977",2020-05-01,2020,"5","Kia","Rio","1.5 CRDi EX Advance",2006,"Diesel","Manual","1301-1600 cc","100 HP and below","Smoked","Hatchback 5 Doors","Galery","2nd Hand",298000,38950
"7978",2020-04-10,2020,"4","Fiat","Punto","1.4 Dynamic 16V",2004,"Electricity","Manual","1301-1600 cc","100 HP and below","Red","Hatchback 5 Doors","Owner","2nd Hand",280000,38900
"7979",2020-05-25,2020,"5","Mercedes","200","200 E",1993,"Gasoline","Manual","1801-2000 cc","126-150 HP","Black","Sedan","Owner","2nd Hand",450,38900
"7980",2020-04-18,2020,"4","Peugeot","307","Other",2004,"Diesel","Manual","1301-1600 cc","100 HP and below","Dark Blue","Hatchback 5 Doors","Galery","2nd Hand",250000,38850
"7981",2020-04-18,2020,"4","Renault","Clio","Other",2004,"Diesel","Manual","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",200000,38850
"7982",2020-04-18,2020,"4","Audi","A4","A4 Sedan 1.6",1999,"Gasoline","Manual","1301-1600 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",300000,38750
"7983",2020-04-18,2020,"4","Chevrolet","Kalos","1.2 SE",2004,"Electricity","Manual","1300 cc and below","100 HP and below","Gray","Hatchback 5 Doors","Galery","2nd Hand",140000,38750
"7984",2020-04-18,2020,"4","Fiat","Linea","Other",2012,"Diesel","Manual","1300 cc and below","100 HP and below","White","Sedan","Galery","2nd Hand",370000,38750
"7985",2020-04-18,2020,"4","Mercedes","C","Other",1994,"Gasoline","Manual","1601-1800 cc","101-125 HP","Black","Sedan","Galery","2nd Hand",330000,38750
"7986",2020-04-18,2020,"4","Skoda","Roomster","1.2 Style",2011,"Gasoline","Manual","1300 cc and below","101-125 HP","White","MPV","Galery","2nd Hand",285000,38750
"7987",2020-05-11,2020,"5","Chevrolet","Kalos","1.2 SE",2005,"Gasoline","Manual","1300 cc and below","100 HP and below","Gray","Hatchback 5 Doors","Owner","2nd Hand",104000,38750
"7988",2020-06-11,2020,"6","Hyundai","Elantra","1.6 Elegance",2005,"Gasoline","Manual","1301-1600 cc","100 HP and below","Blue","Sedan","Galery","2nd Hand",200000,38750
"7989",2020-05-17,2020,"5","Opel","Corsa","1.4 Twinport Enjoy",2004,"Electricity","Manual","1301-1600 cc","100 HP and below","Silver Gray","Hatchback 5 Doors","Galery","2nd Hand",218000,38750
